timestamp,market,outcome,price,size,value,user,user_trade_count,flag
1768013370.0,Will Barack Obama announce a Presidential run before 2027?,No,0.8379147462290366,188.802018,158.199995,0x5e5b934c0cf3e07166c9628295e29e3818f35950,50,HISTORICAL_INSIDER
1768013370.0,Will Barack Obama announce a Presidential run before 2027?,No,0.52,2028.98,1055.0696,0xd9a506211d03884c7cf53c98f190dbe0b7a7c602,50,HISTORICAL_INSIDER
1768013370.0,Will Barack Obama announce a Presidential run before 2027?,No,0.99,1010.101,999.99999,0x55b636e5639b4de5e0c79f09a1f005d6bee109e2,50,HISTORICAL_INSIDER
1768013368.0,Will Barack Obama announce a Presidential run before 2027?,No,0.8776923076923077,130.0,114.1,0x49b60d2cda22653ddc8b6ef21bad6d012a7f170c,50,HISTORICAL_INSIDER
1768013368.0,Will Barack Obama announce a Presidential run before 2027?,No,0.99,1010.101,999.99999,0xb9e68dc11b1c4b5e37a69de1ad8f0003c3ad2f0f,50,HISTORICAL_INSIDER
1768013370.0,"Will Oro launch a token by March 31, 2026?",Yes,0.992,749.7,743.7024,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,50,HISTORICAL_INSIDER
1768013370.0,"Will Oro launch a token by March 31, 2026?",Yes,0.98,200.0,196.0,0x45c49bf952a3b2247392899b0ea781eabd52eee1,50,HISTORICAL_INSIDER
1768013370.0,"Will Oro launch a token by March 31, 2026?",Yes,0.182,780.0,141.96,0x29a9864ceff6a297ffc358120fdecc5c0912d4f7,50,HISTORICAL_CONTRARIAN
1768013370.0,"Will Oro launch a token by March 31, 2026?",Yes,0.999,197.0,196.803,0x6b7c75862e64d6e976d2c08ad9f9b54add6c5f83,50,HISTORICAL_INSIDER
1768013370.0,"Will Oro launch a token by March 31, 2026?",Yes,0.992,740.0,734.08,0xd218e474776403a330142299f7796e8ba32eb5c9,50,HISTORICAL_INSIDER
1768013370.0,"Will Oro launch a token by March 31, 2026?",Yes,0.8379147462290366,188.802018,158.199995,0x5e5b934c0cf3e07166c9628295e29e3818f35950,50,HISTORICAL_INSIDER
1768013370.0,"Will Oro launch a token by March 31, 2026?",Yes,0.52,2028.98,1055.0696,0xd9a506211d03884c7cf53c98f190dbe0b7a7c602,50,HISTORICAL_INSIDER
1768013370.0,"Will Oro launch a token by March 31, 2026?",Yes,0.99,1010.101,999.99999,0x55b636e5639b4de5e0c79f09a1f005d6bee109e2,50,HISTORICAL_INSIDER
1768013368.0,"Will Oro launch a token by March 31, 2026?",Yes,0.8776923076923077,130.0,114.1,0x49b60d2cda22653ddc8b6ef21bad6d012a7f170c,50,HISTORICAL_INSIDER
1768013368.0,"Will Oro launch a token by March 31, 2026?",Yes,0.99,1010.101,999.99999,0xb9e68dc11b1c4b5e37a69de1ad8f0003c3ad2f0f,50,HISTORICAL_INSIDER
1768013370.0,"Will Oro launch a token by March 31, 2026?",No,0.992,749.7,743.7024,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,50,HISTORICAL_INSIDER
1768013370.0,"Will Oro launch a token by March 31, 2026?",No,0.98,200.0,196.0,0x45c49bf952a3b2247392899b0ea781eabd52eee1,50,HISTORICAL_INSIDER
1768013370.0,"Will Oro launch a token by March 31, 2026?",No,0.182,780.0,141.96,0x29a9864ceff6a297ffc358120fdecc5c0912d4f7,50,HISTORICAL_CONTRARIAN
1768013370.0,"Will Oro launch a token by March 31, 2026?",No,0.999,197.0,196.803,0x6b7c75862e64d6e976d2c08ad9f9b54add6c5f83,50,HISTORICAL_INSIDER
1768013370.0,"Will Oro launch a token by March 31, 2026?",No,0.992,740.0,734.08,0xd218e474776403a330142299f7796e8ba32eb5c9,50,HISTORICAL_INSIDER
1768013370.0,"Will Oro launch a token by March 31, 2026?",No,0.8379147462290366,188.802018,158.199995,0x5e5b934c0cf3e07166c9628295e29e3818f35950,50,HISTORICAL_INSIDER
1768013370.0,"Will Oro launch a token by March 31, 2026?",No,0.52,2028.98,1055.0696,0xd9a506211d03884c7cf53c98f190dbe0b7a7c602,50,HISTORICAL_INSIDER
1768013370.0,"Will Oro launch a token by March 31, 2026?",No,0.99,1010.101,999.99999,0x55b636e5639b4de5e0c79f09a1f005d6bee109e2,50,HISTORICAL_INSIDER
1768013368.0,"Will Oro launch a token by March 31, 2026?",No,0.8776923076923077,130.0,114.1,0x49b60d2cda22653ddc8b6ef21bad6d012a7f170c,50,HISTORICAL_INSIDER
1768013368.0,"Will Oro launch a token by March 31, 2026?",No,0.99,1010.101,999.99999,0xb9e68dc11b1c4b5e37a69de1ad8f0003c3ad2f0f,50,HISTORICAL_INSIDER
1768013370.0,Will Jenna Ortega (Wednesday) win Best Actress – Television Musical or Comedy at the 83rd Golden Globes?,Yes,0.992,749.7,743.7024,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,50,HISTORICAL_INSIDER
1768013370.0,Will Jenna Ortega (Wednesday) win Best Actress – Television Musical or Comedy at the 83rd Golden Globes?,Yes,0.98,200.0,196.0,0x45c49bf952a3b2247392899b0ea781eabd52eee1,50,HISTORICAL_INSIDER
1768013370.0,Will Jenna Ortega (Wednesday) win Best Actress – Television Musical or Comedy at the 83rd Golden Globes?,Yes,0.182,780.0,141.96,0x29a9864ceff6a297ffc358120fdecc5c0912d4f7,50,HISTORICAL_CONTRARIAN
1768013370.0,Will Jenna Ortega (Wednesday) win Best Actress – Television Musical or Comedy at the 83rd Golden Globes?,Yes,0.999,197.0,196.803,0x6b7c75862e64d6e976d2c08ad9f9b54add6c5f83,50,HISTORICAL_INSIDER
1768013370.0,Will Jenna Ortega (Wednesday) win Best Actress – Television Musical or Comedy at the 83rd Golden Globes?,Yes,0.992,740.0,734.08,0xd218e474776403a330142299f7796e8ba32eb5c9,50,HISTORICAL_INSIDER
1768013370.0,Will Jenna Ortega (Wednesday) win Best Actress – Television Musical or Comedy at the 83rd Golden Globes?,Yes,0.8379147462290366,188.802018,158.199995,0x5e5b934c0cf3e07166c9628295e29e3818f35950,50,HISTORICAL_INSIDER
1768013370.0,Will Jenna Ortega (Wednesday) win Best Actress – Television Musical or Comedy at the 83rd Golden Globes?,Yes,0.52,2028.98,1055.0696,0xd9a506211d03884c7cf53c98f190dbe0b7a7c602,50,HISTORICAL_INSIDER
1768013370.0,Will Jenna Ortega (Wednesday) win Best Actress – Television Musical or Comedy at the 83rd Golden Globes?,Yes,0.99,1010.101,999.99999,0x55b636e5639b4de5e0c79f09a1f005d6bee109e2,50,HISTORICAL_INSIDER
1768013368.0,Will Jenna Ortega (Wednesday) win Best Actress – Television Musical or Comedy at the 83rd Golden Globes?,Yes,0.8776923076923077,130.0,114.1,0x49b60d2cda22653ddc8b6ef21bad6d012a7f170c,50,HISTORICAL_INSIDER
1768013368.0,Will Jenna Ortega (Wednesday) win Best Actress – Television Musical or Comedy at the 83rd Golden Globes?,Yes,0.99,1010.101,999.99999,0xb9e68dc11b1c4b5e37a69de1ad8f0003c3ad2f0f,50,HISTORICAL_INSIDER
1768013370.0,Will Jenna Ortega (Wednesday) win Best Actress – Television Musical or Comedy at the 83rd Golden Globes?,No,0.992,749.7,743.7024,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,50,HISTORICAL_INSIDER
1768013370.0,Will Jenna Ortega (Wednesday) win Best Actress – Television Musical or Comedy at the 83rd Golden Globes?,No,0.98,200.0,196.0,0x45c49bf952a3b2247392899b0ea781eabd52eee1,50,HISTORICAL_INSIDER
1768013370.0,Will Jenna Ortega (Wednesday) win Best Actress – Television Musical or Comedy at the 83rd Golden Globes?,No,0.182,780.0,141.96,0x29a9864ceff6a297ffc358120fdecc5c0912d4f7,50,HISTORICAL_CONTRARIAN
1768013370.0,Will Jenna Ortega (Wednesday) win Best Actress – Television Musical or Comedy at the 83rd Golden Globes?,No,0.999,197.0,196.803,0x6b7c75862e64d6e976d2c08ad9f9b54add6c5f83,50,HISTORICAL_INSIDER
1768013370.0,Will Jenna Ortega (Wednesday) win Best Actress – Television Musical or Comedy at the 83rd Golden Globes?,No,0.992,740.0,734.08,0xd218e474776403a330142299f7796e8ba32eb5c9,50,HISTORICAL_INSIDER
1768013370.0,Will Jenna Ortega (Wednesday) win Best Actress – Television Musical or Comedy at the 83rd Golden Globes?,No,0.8379147462290366,188.802018,158.199995,0x5e5b934c0cf3e07166c9628295e29e3818f35950,50,HISTORICAL_INSIDER
1768013370.0,Will Jenna Ortega (Wednesday) win Best Actress – Television Musical or Comedy at the 83rd Golden Globes?,No,0.52,2028.98,1055.0696,0xd9a506211d03884c7cf53c98f190dbe0b7a7c602,50,HISTORICAL_INSIDER
1768013370.0,Will Jenna Ortega (Wednesday) win Best Actress – Television Musical or Comedy at the 83rd Golden Globes?,No,0.99,1010.101,999.99999,0x55b636e5639b4de5e0c79f09a1f005d6bee109e2,50,HISTORICAL_INSIDER
1768013368.0,Will Jenna Ortega (Wednesday) win Best Actress – Television Musical or Comedy at the 83rd Golden Globes?,No,0.8776923076923077,130.0,114.1,0x49b60d2cda22653ddc8b6ef21bad6d012a7f170c,50,HISTORICAL_INSIDER
1768013368.0,Will Jenna Ortega (Wednesday) win Best Actress – Television Musical or Comedy at the 83rd Golden Globes?,No,0.99,1010.101,999.99999,0xb9e68dc11b1c4b5e37a69de1ad8f0003c3ad2f0f,50,HISTORICAL_INSIDER
1768013370.0,Will Malta win Eurovision 2026?,Yes,0.992,749.7,743.7024,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,50,HISTORICAL_INSIDER
1768013370.0,Will Malta win Eurovision 2026?,Yes,0.98,200.0,196.0,0x45c49bf952a3b2247392899b0ea781eabd52eee1,50,HISTORICAL_INSIDER
1768013370.0,Will Malta win Eurovision 2026?,Yes,0.182,780.0,141.96,0x29a9864ceff6a297ffc358120fdecc5c0912d4f7,50,HISTORICAL_CONTRARIAN
1768013370.0,Will Malta win Eurovision 2026?,Yes,0.999,197.0,196.803,0x6b7c75862e64d6e976d2c08ad9f9b54add6c5f83,50,HISTORICAL_INSIDER
1768013370.0,Will Malta win Eurovision 2026?,Yes,0.992,740.0,734.08,0xd218e474776403a330142299f7796e8ba32eb5c9,50,HISTORICAL_INSIDER
1768013370.0,Will Malta win Eurovision 2026?,Yes,0.8379147462290366,188.802018,158.199995,0x5e5b934c0cf3e07166c9628295e29e3818f35950,50,HISTORICAL_INSIDER
1768013370.0,Will Malta win Eurovision 2026?,Yes,0.52,2028.98,1055.0696,0xd9a506211d03884c7cf53c98f190dbe0b7a7c602,50,HISTORICAL_INSIDER
1768013370.0,Will Malta win Eurovision 2026?,Yes,0.99,1010.101,999.99999,0x55b636e5639b4de5e0c79f09a1f005d6bee109e2,50,HISTORICAL_INSIDER
1768013368.0,Will Malta win Eurovision 2026?,Yes,0.8776923076923077,130.0,114.1,0x49b60d2cda22653ddc8b6ef21bad6d012a7f170c,50,HISTORICAL_INSIDER
1768013368.0,Will Malta win Eurovision 2026?,Yes,0.99,1010.101,999.99999,0xb9e68dc11b1c4b5e37a69de1ad8f0003c3ad2f0f,50,HISTORICAL_INSIDER
1768013370.0,Will Malta win Eurovision 2026?,No,0.992,749.7,743.7024,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,50,HISTORICAL_INSIDER
1768013370.0,Will Malta win Eurovision 2026?,No,0.98,200.0,196.0,0x45c49bf952a3b2247392899b0ea781eabd52eee1,50,HISTORICAL_INSIDER
1768013370.0,Will Malta win Eurovision 2026?,No,0.182,780.0,141.96,0x29a9864ceff6a297ffc358120fdecc5c0912d4f7,50,HISTORICAL_CONTRARIAN
1768013370.0,Will Malta win Eurovision 2026?,No,0.999,197.0,196.803,0x6b7c75862e64d6e976d2c08ad9f9b54add6c5f83,50,HISTORICAL_INSIDER
1768013370.0,Will Malta win Eurovision 2026?,No,0.992,740.0,734.08,0xd218e474776403a330142299f7796e8ba32eb5c9,50,HISTORICAL_INSIDER
1768013370.0,Will Malta win Eurovision 2026?,No,0.8379147462290366,188.802018,158.199995,0x5e5b934c0cf3e07166c9628295e29e3818f35950,50,HISTORICAL_INSIDER
1768013370.0,Will Malta win Eurovision 2026?,No,0.52,2028.98,1055.0696,0xd9a506211d03884c7cf53c98f190dbe0b7a7c602,50,HISTORICAL_INSIDER
1768013370.0,Will Malta win Eurovision 2026?,No,0.99,1010.101,999.99999,0x55b636e5639b4de5e0c79f09a1f005d6bee109e2,50,HISTORICAL_INSIDER
1768013368.0,Will Malta win Eurovision 2026?,No,0.8776923076923077,130.0,114.1,0x49b60d2cda22653ddc8b6ef21bad6d012a7f170c,50,HISTORICAL_INSIDER
1768013368.0,Will Malta win Eurovision 2026?,No,0.99,1010.101,999.99999,0xb9e68dc11b1c4b5e37a69de1ad8f0003c3ad2f0f,50,HISTORICAL_INSIDER
1768013370.0,Will Tim Walz win the 2026 Minnesota Governor Democratic primary election?,Yes,0.992,749.7,743.7024,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,50,HISTORICAL_INSIDER
1768013370.0,Will Tim Walz win the 2026 Minnesota Governor Democratic primary election?,Yes,0.98,200.0,196.0,0x45c49bf952a3b2247392899b0ea781eabd52eee1,50,HISTORICAL_INSIDER
1768013370.0,Will Tim Walz win the 2026 Minnesota Governor Democratic primary election?,Yes,0.182,780.0,141.96,0x29a9864ceff6a297ffc358120fdecc5c0912d4f7,50,HISTORICAL_CONTRARIAN
1768013370.0,Will Tim Walz win the 2026 Minnesota Governor Democratic primary election?,Yes,0.999,197.0,196.803,0x6b7c75862e64d6e976d2c08ad9f9b54add6c5f83,50,HISTORICAL_INSIDER
1768013370.0,Will Tim Walz win the 2026 Minnesota Governor Democratic primary election?,Yes,0.992,740.0,734.08,0xd218e474776403a330142299f7796e8ba32eb5c9,50,HISTORICAL_INSIDER
1768013370.0,Will Tim Walz win the 2026 Minnesota Governor Democratic primary election?,Yes,0.8379147462290366,188.802018,158.199995,0x5e5b934c0cf3e07166c9628295e29e3818f35950,50,HISTORICAL_INSIDER
1768013370.0,Will Tim Walz win the 2026 Minnesota Governor Democratic primary election?,Yes,0.52,2028.98,1055.0696,0xd9a506211d03884c7cf53c98f190dbe0b7a7c602,50,HISTORICAL_INSIDER
1768013370.0,Will Tim Walz win the 2026 Minnesota Governor Democratic primary election?,Yes,0.99,1010.101,999.99999,0x55b636e5639b4de5e0c79f09a1f005d6bee109e2,50,HISTORICAL_INSIDER
1768013368.0,Will Tim Walz win the 2026 Minnesota Governor Democratic primary election?,Yes,0.8776923076923077,130.0,114.1,0x49b60d2cda22653ddc8b6ef21bad6d012a7f170c,50,HISTORICAL_INSIDER
1768013368.0,Will Tim Walz win the 2026 Minnesota Governor Democratic primary election?,Yes,0.99,1010.101,999.99999,0xb9e68dc11b1c4b5e37a69de1ad8f0003c3ad2f0f,50,HISTORICAL_INSIDER
1768013370.0,Will Tim Walz win the 2026 Minnesota Governor Democratic primary election?,No,0.992,749.7,743.7024,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,50,HISTORICAL_INSIDER
1768013370.0,Will Tim Walz win the 2026 Minnesota Governor Democratic primary election?,No,0.98,200.0,196.0,0x45c49bf952a3b2247392899b0ea781eabd52eee1,50,HISTORICAL_INSIDER
1768013370.0,Will Tim Walz win the 2026 Minnesota Governor Democratic primary election?,No,0.182,780.0,141.96,0x29a9864ceff6a297ffc358120fdecc5c0912d4f7,50,HISTORICAL_CONTRARIAN
1768013370.0,Will Tim Walz win the 2026 Minnesota Governor Democratic primary election?,No,0.999,197.0,196.803,0x6b7c75862e64d6e976d2c08ad9f9b54add6c5f83,50,HISTORICAL_INSIDER
1768013370.0,Will Tim Walz win the 2026 Minnesota Governor Democratic primary election?,No,0.992,740.0,734.08,0xd218e474776403a330142299f7796e8ba32eb5c9,50,HISTORICAL_INSIDER
1768013370.0,Will Tim Walz win the 2026 Minnesota Governor Democratic primary election?,No,0.8379147462290366,188.802018,158.199995,0x5e5b934c0cf3e07166c9628295e29e3818f35950,50,HISTORICAL_INSIDER
1768013370.0,Will Tim Walz win the 2026 Minnesota Governor Democratic primary election?,No,0.52,2028.98,1055.0696,0xd9a506211d03884c7cf53c98f190dbe0b7a7c602,50,HISTORICAL_INSIDER
1768013370.0,Will Tim Walz win the 2026 Minnesota Governor Democratic primary election?,No,0.99,1010.101,999.99999,0x55b636e5639b4de5e0c79f09a1f005d6bee109e2,50,HISTORICAL_INSIDER
1768013368.0,Will Tim Walz win the 2026 Minnesota Governor Democratic primary election?,No,0.8776923076923077,130.0,114.1,0x49b60d2cda22653ddc8b6ef21bad6d012a7f170c,50,HISTORICAL_INSIDER
1768013368.0,Will Tim Walz win the 2026 Minnesota Governor Democratic primary election?,No,0.99,1010.101,999.99999,0xb9e68dc11b1c4b5e37a69de1ad8f0003c3ad2f0f,50,HISTORICAL_INSIDER
1768013370.0,Will Solana reach $210 January 5-11?,Yes,0.992,749.7,743.7024,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,50,HISTORICAL_INSIDER
1768013370.0,Will Solana reach $210 January 5-11?,Yes,0.98,200.0,196.0,0x45c49bf952a3b2247392899b0ea781eabd52eee1,50,HISTORICAL_INSIDER
1768013370.0,Will Solana reach $210 January 5-11?,Yes,0.182,780.0,141.96,0x29a9864ceff6a297ffc358120fdecc5c0912d4f7,50,HISTORICAL_CONTRARIAN
1768013370.0,Will Solana reach $210 January 5-11?,Yes,0.999,197.0,196.803,0x6b7c75862e64d6e976d2c08ad9f9b54add6c5f83,50,HISTORICAL_INSIDER
1768013370.0,Will Solana reach $210 January 5-11?,Yes,0.992,740.0,734.08,0xd218e474776403a330142299f7796e8ba32eb5c9,50,HISTORICAL_INSIDER
1768013370.0,Will Solana reach $210 January 5-11?,Yes,0.8379147462290366,188.802018,158.199995,0x5e5b934c0cf3e07166c9628295e29e3818f35950,50,HISTORICAL_INSIDER
1768013370.0,Will Solana reach $210 January 5-11?,Yes,0.52,2028.98,1055.0696,0xd9a506211d03884c7cf53c98f190dbe0b7a7c602,50,HISTORICAL_INSIDER
1768013370.0,Will Solana reach $210 January 5-11?,Yes,0.99,1010.101,999.99999,0x55b636e5639b4de5e0c79f09a1f005d6bee109e2,50,HISTORICAL_INSIDER
1768013368.0,Will Solana reach $210 January 5-11?,Yes,0.8776923076923077,130.0,114.1,0x49b60d2cda22653ddc8b6ef21bad6d012a7f170c,50,HISTORICAL_INSIDER
1768013368.0,Will Solana reach $210 January 5-11?,Yes,0.99,1010.101,999.99999,0xb9e68dc11b1c4b5e37a69de1ad8f0003c3ad2f0f,50,HISTORICAL_INSIDER
1768013370.0,Will Solana reach $210 January 5-11?,No,0.992,749.7,743.7024,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,50,HISTORICAL_INSIDER
1768013370.0,Will Solana reach $210 January 5-11?,No,0.98,200.0,196.0,0x45c49bf952a3b2247392899b0ea781eabd52eee1,50,HISTORICAL_INSIDER
1768013370.0,Will Solana reach $210 January 5-11?,No,0.182,780.0,141.96,0x29a9864ceff6a297ffc358120fdecc5c0912d4f7,50,HISTORICAL_CONTRARIAN
1768013370.0,Will Solana reach $210 January 5-11?,No,0.999,197.0,196.803,0x6b7c75862e64d6e976d2c08ad9f9b54add6c5f83,50,HISTORICAL_INSIDER
1768013370.0,Will Solana reach $210 January 5-11?,No,0.992,740.0,734.08,0xd218e474776403a330142299f7796e8ba32eb5c9,50,HISTORICAL_INSIDER
1768013370.0,Will Solana reach $210 January 5-11?,No,0.8379147462290366,188.802018,158.199995,0x5e5b934c0cf3e07166c9628295e29e3818f35950,50,HISTORICAL_INSIDER
1768013370.0,Will Solana reach $210 January 5-11?,No,0.52,2028.98,1055.0696,0xd9a506211d03884c7cf53c98f190dbe0b7a7c602,50,HISTORICAL_INSIDER
1768013370.0,Will Solana reach $210 January 5-11?,No,0.99,1010.101,999.99999,0x55b636e5639b4de5e0c79f09a1f005d6bee109e2,50,HISTORICAL_INSIDER
1768013368.0,Will Solana reach $210 January 5-11?,No,0.8776923076923077,130.0,114.1,0x49b60d2cda22653ddc8b6ef21bad6d012a7f170c,50,HISTORICAL_INSIDER
1768013368.0,Will Solana reach $210 January 5-11?,No,0.99,1010.101,999.99999,0xb9e68dc11b1c4b5e37a69de1ad8f0003c3ad2f0f,50,HISTORICAL_INSIDER
1768013370.0,Will the Winnipeg Jets win the 2026 NHL Stanley Cup?,Yes,0.992,749.7,743.7024,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,50,HISTORICAL_INSIDER
1768013370.0,Will the Winnipeg Jets win the 2026 NHL Stanley Cup?,Yes,0.98,200.0,196.0,0x45c49bf952a3b2247392899b0ea781eabd52eee1,50,HISTORICAL_INSIDER
1768013370.0,Will the Winnipeg Jets win the 2026 NHL Stanley Cup?,Yes,0.182,780.0,141.96,0x29a9864ceff6a297ffc358120fdecc5c0912d4f7,50,HISTORICAL_CONTRARIAN
1768013370.0,Will the Winnipeg Jets win the 2026 NHL Stanley Cup?,Yes,0.999,197.0,196.803,0x6b7c75862e64d6e976d2c08ad9f9b54add6c5f83,50,HISTORICAL_INSIDER
1768013370.0,Will the Winnipeg Jets win the 2026 NHL Stanley Cup?,Yes,0.992,740.0,734.08,0xd218e474776403a330142299f7796e8ba32eb5c9,50,HISTORICAL_INSIDER
1768013370.0,Will the Winnipeg Jets win the 2026 NHL Stanley Cup?,Yes,0.8379147462290366,188.802018,158.199995,0x5e5b934c0cf3e07166c9628295e29e3818f35950,50,HISTORICAL_INSIDER
1768013370.0,Will the Winnipeg Jets win the 2026 NHL Stanley Cup?,Yes,0.52,2028.98,1055.0696,0xd9a506211d03884c7cf53c98f190dbe0b7a7c602,50,HISTORICAL_INSIDER
1768013370.0,Will the Winnipeg Jets win the 2026 NHL Stanley Cup?,Yes,0.99,1010.101,999.99999,0x55b636e5639b4de5e0c79f09a1f005d6bee109e2,50,HISTORICAL_INSIDER
1768013368.0,Will the Winnipeg Jets win the 2026 NHL Stanley Cup?,Yes,0.8776923076923077,130.0,114.1,0x49b60d2cda22653ddc8b6ef21bad6d012a7f170c,50,HISTORICAL_INSIDER
1768013368.0,Will the Winnipeg Jets win the 2026 NHL Stanley Cup?,Yes,0.99,1010.101,999.99999,0xb9e68dc11b1c4b5e37a69de1ad8f0003c3ad2f0f,50,HISTORICAL_INSIDER
1768013370.0,Will the Winnipeg Jets win the 2026 NHL Stanley Cup?,No,0.992,749.7,743.7024,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,50,HISTORICAL_INSIDER
1768013370.0,Will the Winnipeg Jets win the 2026 NHL Stanley Cup?,No,0.98,200.0,196.0,0x45c49bf952a3b2247392899b0ea781eabd52eee1,50,HISTORICAL_INSIDER
1768013370.0,Will the Winnipeg Jets win the 2026 NHL Stanley Cup?,No,0.182,780.0,141.96,0x29a9864ceff6a297ffc358120fdecc5c0912d4f7,50,HISTORICAL_CONTRARIAN
1768013370.0,Will the Winnipeg Jets win the 2026 NHL Stanley Cup?,No,0.999,197.0,196.803,0x6b7c75862e64d6e976d2c08ad9f9b54add6c5f83,50,HISTORICAL_INSIDER
1768013370.0,Will the Winnipeg Jets win the 2026 NHL Stanley Cup?,No,0.992,740.0,734.08,0xd218e474776403a330142299f7796e8ba32eb5c9,50,HISTORICAL_INSIDER
1768013370.0,Will the Winnipeg Jets win the 2026 NHL Stanley Cup?,No,0.8379147462290366,188.802018,158.199995,0x5e5b934c0cf3e07166c9628295e29e3818f35950,50,HISTORICAL_INSIDER
1768013370.0,Will the Winnipeg Jets win the 2026 NHL Stanley Cup?,No,0.52,2028.98,1055.0696,0xd9a506211d03884c7cf53c98f190dbe0b7a7c602,50,HISTORICAL_INSIDER
1768013370.0,Will the Winnipeg Jets win the 2026 NHL Stanley Cup?,No,0.99,1010.101,999.99999,0x55b636e5639b4de5e0c79f09a1f005d6bee109e2,50,HISTORICAL_INSIDER
1768013368.0,Will the Winnipeg Jets win the 2026 NHL Stanley Cup?,No,0.8776923076923077,130.0,114.1,0x49b60d2cda22653ddc8b6ef21bad6d012a7f170c,50,HISTORICAL_INSIDER
1768013368.0,Will the Winnipeg Jets win the 2026 NHL Stanley Cup?,No,0.99,1010.101,999.99999,0xb9e68dc11b1c4b5e37a69de1ad8f0003c3ad2f0f,50,HISTORICAL_INSIDER
1768013370.0,Will Leeds United FC win on 2026-01-11?,Yes,0.992,749.7,743.7024,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,50,HISTORICAL_INSIDER
1768013370.0,Will Leeds United FC win on 2026-01-11?,Yes,0.98,200.0,196.0,0x45c49bf952a3b2247392899b0ea781eabd52eee1,50,HISTORICAL_INSIDER
